Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2021-01-28,0.0048092949221159,0.005428531411078215,0.0004225509233824351,0.0013652427874116548,0.003266317904694395
2021-01-29,-0.016910143194813848,-0.0197742028221525,-0.011542639686535166,-0.021145276764098903,-0.017022302895484964
2021-02-01,0.013132840324591812,0.015911137754302553,0.010229201622373948,0.0202005247266409,0.013373446097647275
2021-02-02,0.009002819292782262,0.01174948874796993,-0.0007686407970311351,0.00866748750398278,0.00655544710366397
2021-02-03,0.005742332507488387,0.0054738731242011856,-0.002907799084864065,0.0008128705191024948,0.0014659651301663298
2021-02-04,0.007616980953512576,0.010587020360469341,-0.0018239139078545003,0.00838704708893638,0.00606337388168461
2021-02-05,0.00366593314145385,0.0030644355730897756,0.0006023848382226002,-0.001253153344379485,0.0017689803227160202
2021-02-08,0.018120905661856486,0.018086389393924252,0.006331424068876676,0.01795316379807027,0.01068766913067797
2021-02-09,-0.0032168827570101498,-0.0035419531911068595,0.0008149803329680251,-0.00324127362360365,-0.0012727914931582951
2021-02-10,0.00584994375111925,0.005432344104696071,0.00269048502225285,0.00711776800710883,0.00296754539975951
2021-02-11,-0.0003085266600661497,0.00259882612074725,-0.00335505068322233,0.00901131512106151,-0.00064651210324619
2021-02-12,0.0002728350002931502,0.0009739918419210654,-0.003432990727241455,-0.0038222296519502055,-0.00023257957719245525
2021-02-16,0.0033757291312601374,0.004214400533723075,-0.010246007530779295,-0.0007853689505850256,-0.0029796722705862596
2021-02-17,-0.0033820543268735497,-0.0044690008484361944,-0.0012111738525048597,-0.010455388488316904,-0.0015633817924416591
2021-02-18,-0.004521428381324034,-0.0048242659295556585,-0.0032237602134107717,-0.004714002918079358,-0.004211058822897332
2021-02-19,0.0010938937027459251,0.0008794573754060698,-0.004661605553286645,-0.00166168336524191,-0.002395337644753275
2021-02-22,-0.006116461928784363,-0.011157191438909829,-0.00405836787851612,-0.024496881742906183,-0.007977164643696464
2021-02-23,-0.00042678667207027526,-0.0009645101976168195,-0.00154006441552254,-0.005399148603988091,-0.00067395053956939
2021-02-24,0.009749534051089886,0.01114997160115048,0.0009040490085507752,0.00795913773150648,0.0062578424034165905
2021-02-25,-0.02875726820077976,-0.031896117110695475,-0.020572833487449812,-0.040538079235082514,-0.025046379953735858
2021-02-26,-1.371619727756233e-05,0.0011533134511902347,0.004830995589022424,0.011575891721299405,0.0030502453168344806
2021-03-01,0.0190023067702043,0.023722398600345664,0.005890420374547495,0.023577315184187795,0.016478966181463432
2021-03-02,-0.009588093693331036,-0.01238253336001137,-0.002646755481145072,-0.017222889014819658,-0.007585699589706248
2021-03-03,-0.013007454908915923,-0.016114695252919083,-0.013096912774708841,-0.027156317055989514,-0.01392648218594603
2021-03-04,-0.007334283349663236,-0.00957894716826403,-0.00940203192433995,-0.01601861433435107,-0.009078441231894226
2021-03-05,0.012588169974165175,0.01468096839330647,0.007968820615474399,0.01278699554889495,0.01248879866955211
2021-03-08,-0.01754752786636905,-0.020354004217563268,-0.009799518121427035,-0.03403552411646553,-0.013189900655384217
2021-03-09,0.021998086142308235,0.025437895178606878,0.01788875078859385,0.0411691399799904,0.019662258061905566
2021-03-10,0.0058283300078886,0.004284354001876575,0.00309402941408888,-0.0034955174051880446,0.0040049387371104
2021-03-11,0.008535774254584063,0.012698197683717586,0.0021389608898051355,0.020840523436723737,0.00716914839128024
2021-03-12,-0.002683075746326212,-0.002075434437204785,-0.007742149983500754,-0.006875156726278764,-0.0045339349848915
2021-03-15,0.0040370080169412365,0.005937728348751779,0.005969633289706379,0.01304517890313375,0.005529205927959234
2021-03-16,-0.0006060692831603501,0.001114308215187349,-0.0002990368875973798,0.00782454908188388,7.726840979382052e-05
2021-03-17,0.0015319317443496623,0.0014785264234692698,-0.00027347688983962975,-0.0008823032331715402,0.0004069454017397148
2021-03-18,-0.020505543743006525,-0.02313734998031038,-0.012389817966167239,-0.029715680595214653,-0.01740482856041167
2021-03-19,-0.0011775562300611999,-0.0015584923617008649,0.0023555667032444548,0.0011423946394722353,-0.0001916080719861048
2021-03-22,0.007487697799225262,0.010667530625571929,0.008591076526440694,0.02151626912092844,0.0096390529483984
2021-03-23,-0.004674751800920287,-0.005452294239098486,-0.00103459965892794,-0.003321976712875805,-0.0032497588368429146
2021-03-24,-0.003729918858937688,-0.007270710843804829,-0.0002219243116372853,-0.01573091326506616,-0.003482482433010641
2021-03-25,-0.0016911471136118877,-0.0008135933723057301,-0.002434871329820725,-0.00413451473664726,-0.0008075501014454804
2021-03-26,0.013319235612049639,0.015466026190212069,0.005468293691382765,0.014187267548879142,0.0109273181721121
2021-03-29,-0.004633631625478963,-0.0025268877629442354,-0.00628430407278056,8.786096536019489e-05,-0.004060915865214185
2021-03-30,-0.00595981585532995,-0.006202858398896375,-0.00456915734072343,-0.009138912014930566,-0.004582679409856431
2021-03-31,0.007074865448374525,0.00942305842259952,0.004838665540481804,0.01926043732638173,0.005750971310284275
2021-04-01,0.018409916819332378,0.018366080150175487,0.013949259424090539,0.020478888608195266,0.01546811504474161
2021-04-05,0.007930241953815087,0.011935378937894911,0.00525124589667012,0.01792383912859966,0.009370193650412676
2021-04-06,-0.0008793063917883124,-0.00210333271449575,0.0040877802874899095,-0.00219842059083206,0.000771679101294025
2021-04-07,0.006680527788651613,0.00810546984096374,-0.0017139240116631849,0.010175690691314299,0.0029149153149332003
2021-04-08,0.007432649649435775,0.00795303590726478,0.008633342632480431,0.012888928755959301,0.0078048949591244185
2021-04-09,0.004697679157666338,0.007222414518690966,0.0005546147843526899,0.009611240918300776,0.004665721982687225
2021-04-12,0.0035390802952315493,0.005370102186720165,-0.002209303143294425,0.010525305245569124,0.0005064058903081552
2021-04-13,0.0093406070639237,0.01045421347780844,0.007003115909570594,0.017504505499669847,0.007823242702199456
2021-04-14,-0.006933697521297212,-0.008420269374607485,-0.00467624432208265,-0.014573933710882893,-0.0059454174314673746
2021-04-15,0.01679645291610249,0.017919489494402696,0.014820426671786409,0.025835164246549393,0.014959734112112426
2021-04-16,-0.0010303094668250123,-0.0008208147376775099,-9.088607413876965e-05,-0.0025038253767069797,-0.00015936034988337509
2021-04-19,-0.00689761863304255,-0.007833792925506225,-0.00330070437742234,-0.010322078114929236,-0.00493217481995894
2021-04-20,-0.008681697846001687,-0.00980617917459523,-0.0004284313952945651,-0.0074614933888976,-0.005534224762736759
2021-04-21,0.008389656429747025,0.008754513528485525,0.006614628827366315,0.008112127604061076,0.007586818032315146
2021-04-22,-0.012916930632589188,-0.014497084052879076,-0.00407202651348109,-0.015973454711665693,-0.008814944272497025
2021-04-23,0.011335478167176052,0.014076877545169994,0.003147852528743625,0.016682365502831937,0.008918476889515125
2021-04-26,0.0032742976646310375,0.0037940959912199403,0.0010132873485283848,0.00498564263539143,0.00207964592904008
2021-04-27,-0.00010315653575816231,9.401569609540507e-05,-0.0037892069143179745,-0.002360014976154825,-0.0015824312395748
2021-04-28,-0.0001520928158922621,-0.002401408032528455,-0.0008386604918069751,-0.010148135604665624,-0.0016181633454460797
2021-04-29,0.0034188321773834375,0.00376250892278593,-0.0005962141390456199,-0.0008135010971120998,0.002189269605426635
2021-04-30,-0.010296505491025587,-0.011020598739946525,-0.0028254507008955952,-0.010291202727617443,-0.00673306969518169
2021-05-03,0.004481053886826663,0.003001319892854475,0.004448627246127245,-0.00013841552752313536,0.00352554414114291
2021-05-04,-0.008858336232469139,-0.01219830874390292,-0.0038854481157077846,-0.02201955425009177,-0.00732004678073112
2021-05-05,0.006674797831939388,0.00530227707046288,0.0015380348372392302,0.00136183915175831,0.0030496922991845054
2021-05-06,0.010804966242571063,0.010449989694918371,0.00844343689335948,0.009736732347977669,0.009100118650398524
2021-05-07,0.00815488572507285,0.00922115319769959,0.0035194493864555156,0.01033889867628264,0.005968400421212276
2021-05-10,-0.012291728327802539,-0.015144605313056534,-0.00809342640651277,-0.022743585927769944,-0.011590848129865305
2021-05-11,-0.008905946032555925,-0.00860990351040004,-0.0051775630270764796,-0.0037166122660166404,-0.00764277951079441
2021-05-12,-0.01697407349461771,-0.02037340904749413,-0.015249700627793303,-0.027356083804170494,-0.01795105941797417
2021-05-13,0.007383728280731914,0.008826266237755044,0.0069116638489394346,0.009085671196757874,0.008733979907400921
2021-05-14,0.01966809749716375,0.021273934606518302,0.012204186898362834,0.02402436515690735,0.016377939458211473
2021-05-17,0.0009627556450190629,-0.0014210469385880092,0.00034472004633237996,-0.00657255166782159,-0.0011749205945222948
2021-05-18,-0.01024998504057905,-0.010980860029568974,-0.00398430121228833,-0.008918560664314444,-0.00796179835759293
2021-05-19,-0.0039035212910393,-0.00319143352993651,-0.001402185273248435,0.00070996845404664,-0.002616905872208335
2021-05-20,0.011643263422972625,0.013973705069245536,0.00899097058851284,0.020679426145730255,0.011089054419893052
2021-05-21,0.0026815305600738372,0.0021329555612725247,-1.3823103601965297e-05,0.0015281946064934343,0.0003265901289300898
2021-05-24,0.013793715674893564,0.016169290307639816,0.00660490460468406,0.021194713726522586,0.011029290981568926
2021-05-25,-0.0015499136961759255,-0.0022663402129096204,0.004953441836553885,0.0017000717571739599,0.0006662526861842749
2021-05-26,0.0015126564237006124,0.001782516546038705,-0.00050779698294094,0.000632402002418225,0.0007898226935920849
2021-05-27,-0.0035659017679747,-0.00431996959723161,-0.0022042142061949,-0.00873978041945453,-0.0029048474235155402
2021-05-28,0.005629922292215536,0.006912098446376554,0.000730731829851195,0.011622659172762674,0.0025459550136884296
2021-06-01,0.0040602323279373,0.0027343498843398705,-0.00160434446475349,-0.00291508125235864,0.0006027073616072103
2021-06-02,0.006779622276719803,0.007172293845903783,0.0027983129395471196,0.00996095070928496,0.004069060551710441
2021-06-03,-0.003701599167375487,-0.00270988466781686,-0.00825094686449951,-0.0035157737899986405,-0.0050651990323272045
2021-06-04,0.014402111235946785,0.015447426725304535,0.012217561289019135,0.02148446781131975,0.01308282468288247
2021-06-07,0.00040093242271714536,0.0008505191292840245,0.00024120072270850828,0.0035110912864455305,0.00021477767561534636
2021-06-08,0.0013057624181102376,0.000509414037683685,0.0018395134520811248,-0.0016233361622621748,0.00157489054107512
2021-06-09,0.00037376620566783756,-0.00018598741345507512,0.00251879855889289,0.0005434528128876449,0.0012861127122861654
2021-06-10,0.0013956024141054877,0.0018098240716144201,0.004886210688128925,0.00376572423445696,0.00338578390613454
2021-06-11,0.0017734375147662748,0.00407641473327522,-0.00226395499786348,0.008437016580874559,0.0010185550980631097
2021-06-14,0.001666170379726175,0.004504201827899034,-0.00185778373759668,0.010456852485683685,0.0015127878715104897
2021-06-15,-0.0013345519896176003,-0.0023488790840332195,-0.002532130430649305,-0.0068000527047202,-0.002069716937428305
2021-06-16,-0.0023141670189595247,-0.0017335141704210902,-0.006188729622942865,-0.00138367082781574,-0.0035658627231179353
2021-06-17,-0.0005054790488573375,0.004026000566897509,-0.0012305285842083504,0.01762030307009781,0.0017209725474185355
2021-06-18,-0.008487626082601375,-0.010312412303492514,0.00036179047087196947,-0.005539860675812994,-0.00568493672900234
2021-06-21,0.009767252655601162,0.010940425366596136,0.0028186166596333713,0.0056952961988937754,0.007624494995401335
2021-06-22,0.008738273041584713,0.01031012983017613,0.002593653305099385,0.0128644985168723,0.0064391105101079095
2021-06-23,0.0018770869852778372,0.001784413649163415,-0.00157829310418161,0.0011657575915211247,-0.000179951707549955
2021-06-24,0.0038908570667617625,0.004498045415558751,0.002345402867713415,0.00367836457341851,0.00370103202486954
2021-06-25,-0.0011061065043407373,-0.0008783345324218996,-0.00216612300982047,-0.00421995954333035,-0.001194289508336685
2021-06-28,0.00814667528160869,0.010140416283745912,0.005513803149086443,0.019972458199200002,0.0067280747659129135
2021-06-29,0.000980772412212425,0.0024851398182440696,-0.0008061198612402547,0.005529638862647981,0.0013529184086769751
2021-06-30,0.003518224934099313,0.00255387472888428,0.003163685545686085,0.00098367489097103,0.0027095010803879303
2021-07-01,0.004638653272891736,0.005132647665984664,0.0027829954231477134,0.004835698998893134,0.003939146236576091
2021-07-02,0.009166355957233963,0.01062381457265414,0.008138416528573349,0.015645460698101573,0.009286327339847213
2021-07-06,-0.0006683796494729118,-0.00038811205051829926,0.005533925515007525,0.006830465169652032,0.0019301339737910809
2021-07-07,0.0015094114298648494,0.0016215635234020547,0.006419220877649035,0.0037495623926712142,0.004489760827488535
2021-07-08,-0.0084742162280438,-0.010224331776615895,-0.00214437152726112,-0.011356029773184586,-0.0061873183341587795
2021-07-09,0.009049528887020387,0.010494964152222019,-0.0001430173007223994,0.006649143745719659,0.005625280079704335
2021-07-12,0.00387518229456155,0.00459535753568946,-1.1119273237034906e-05,0.00456553753184257,0.0020464566315884845
2021-07-13,-0.0026357115294167377,-0.00188783714383951,-0.0023217155186452494,0.0012435261146274597,-0.002105610701570465
2021-07-14,0.0009254244039924382,0.0003269659042879501,0.008590630147989964,0.0036730304542576804,0.00453727590421634
2021-07-15,-0.0067005709156803,-0.009125209370514122,0.002393153061640905,-0.01341289326006099,-0.002528152747471635
2021-07-16,-0.015931018534869477,-0.0162183821617887,-0.0061925596257308094,-0.01613830739494157,-0.0102471460848787
2021-07-19,-0.008088977796820537,-0.010150086034727862,0.00152798135784769,-0.0026011027548343397,-0.006329426019457546
2021-07-20,0.007304783790534226,0.009809241311890603,0.0023166573180133255,0.007947894904449674,0.007425890502870036
2021-07-21,0.011263333659621975,0.013303933748270094,-0.00281864161060031,0.011692693384978565,0.004963944374300739
2021-07-22,0.0031970163183934618,0.004098936254925975,0.005749333988939345,0.009872684161428115,0.00474643612992551
2021-07-23,0.0024757882176390873,0.005139443210699855,0.0011779822865587246,0.006674248953862655,0.0041329668288752185
2021-07-26,0.0020405644244217876,0.0016302659855114152,-0.0008561586786434349,-0.003084659001593275,0.00102727092096984
2021-07-27,-0.004087043567432862,-0.005972179519002225,0.0016047407872417845,-0.007077198502943485,-0.0024973568823623
2021-07-28,0.0018929021106216192,0.0012994364386269227,0.0004963871322237082,0.0007054729859168626,0.00023090399398664543
2021-07-29,0.005519365125984763,0.005443825367852725,0.0023558575206012247,0.004320993246358515,0.00345180054344805
2021-07-30,-0.006427613834078387,-0.00632782714573201,-0.0019843506357677797,-0.00396983694470227,-0.003918724671683594
2021-08-02,0.001495548991209025,0.0010088136631308249,0.00205085758644554,0.002625636520888015,0.0011125023621422901
