Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2022-03-21,0.0050980088599272754,0.005556978286824455,-0.006066682113440724,0.0029136600994553647,-0.0009243857863133948
2022-03-22,0.004731353356768275,0.008009659783342959,-0.0009275219353725048,0.00808320343681508,0.004977586413779284
2022-03-23,-0.002725554994668238,-0.007908444445084581,0.006881937178308635,-0.010240664856045622,-0.00132323756709292
2022-03-24,0.020030148521331087,0.025124993075314794,0.005499401192770671,0.036287917799925046,0.013625994685647786
2022-03-25,0.0004460914464838499,0.0012919484884858102,-0.004296581355205645,-0.00364512513665252,-0.0005245371719028854
2022-03-28,0.0011490173204543376,0.0048280759869142,0.001982946900843435,0.01238023706487375,0.004373405541990331
2022-03-29,0.008379570276375226,0.010648289731909368,0.00818085718488412,0.01470042648695635,0.00993288851265145
2022-03-30,-0.002877918469553813,-0.006284237589545575,0.0023096244076839197,-0.011452603498478675,-0.002009580944431624
2022-03-31,-0.013356910236047587,-0.015637514476869462,-0.005443374250950331,-0.01468023871055369,-0.011349415699341846
2022-04-01,-0.002483892159813975,-0.0023917412665366497,0.0006852641564700898,-0.004491404155077061,0.0002035322144532797
2022-04-04,0.00965857377763025,0.012411418220243966,0.003430834508565795,0.01765208789392591,0.007714804912305155
2022-04-05,-0.017806747051285838,-0.018905029863342727,-0.01485941272503092,-0.024376762611274912,-0.016210575799764253
2022-04-06,-0.01654156488183681,-0.02013705878093323,-0.00799980895115871,-0.030244511737271138,-0.013466282119343155
2022-04-07,0.0018601826048491373,0.00242614561861405,0.00022404383641658519,0.0005422601123821,0.0017176182114260398
2022-04-08,-0.0049224105062824,-0.007685518440209313,-0.004352048513708305,-0.018502948122609497,-0.005408015240539746
2022-04-11,-0.02287482988786746,-0.026167392133697207,-0.012673811016680785,-0.03234196798469415,-0.019650686580947548
2022-04-12,-0.0007567702936286374,-0.002402910572907555,0.0003396874713849901,-0.004875473423132695,-0.0012222461174849252
2022-04-13,0.0085921783958677,0.011678704753232173,0.007147542208404139,0.019199126471886784,0.00922008465111384
2022-04-14,-0.016619329207198948,-0.01897752429458754,-0.014430957929283244,-0.027943777849187487,-0.016408923611170287
2022-04-18,0.006390271013634125,0.0065590618624969,-0.0007847734133819849,0.00642586530672831,0.002145720336568005
2022-04-19,0.0069413410020367616,0.011614988037856966,5.313122809557437e-07,0.013842948140217535,0.00729780662203018
2022-04-20,6.394358805517504e-05,-0.002788905647254794,0.00818044348681939,-0.006249061869986104,0.0032017911023434
2022-04-21,-0.016116044001330026,-0.018822766033655885,-0.009176137280811455,-0.023964299538989056,-0.013431364924750404
2022-04-22,-0.0223840269201476,-0.025475396425535327,-0.015463463631487083,-0.026182365843035,-0.021213818114830803
2022-04-25,0.0018475790994198623,0.005295266579461695,0.002304378960352394,0.013216494008145695,0.00463741651083996
2022-04-26,-0.022161452449137226,-0.029188200428744156,-0.008520181155553022,-0.03644103379394592,-0.01970315522830397
2022-04-27,0.003096171609947175,0.00525731292044992,-0.003202678199864375,0.006099873023312481,0.0021123834867344147
2022-04-28,0.027528258089349365,0.032568191832369336,0.012838027184810759,0.039638424385858725,0.022471840186899024
2022-04-29,-0.030689811208668438,-0.036483237569868834,-0.019576130111006795,-0.04140930560177097,-0.029234939980705407
2022-05-02,0.00913192763645835,0.014010744057379239,-0.00754580895362561,0.019152076663786845,0.0032818803415749095
2022-05-03,0.007461614813154762,0.0063722610983939455,0.00440550621716097,0.002081866952555765,0.005511906957667375
2022-05-04,0.028264899832681392,0.031785823601809336,0.017025430426876632,0.03219759223583837,0.02526488127528411
2022-05-05,-0.034934630925421206,-0.040345980741079764,-0.02616858128034338,-0.05002866038022561,-0.03390051960567562
2022-05-06,-0.002383711085206587,-0.00283275671143625,-0.006770009027765485,-0.00497137135711373,-0.00510762726254898
2022-05-09,-0.036761206888555734,-0.04205263011345217,-0.013652732207582872,-0.0457126218880986,-0.027220770428389107
2022-05-10,0.007244200811250625,0.009748763482165313,0.0034915708620262193,0.018568001358496344,0.00626438401396533
2022-05-11,-0.014229041758398737,-0.022132930133128982,-0.0002311896905034058,-0.035984966146175384,-0.01141073932700408
2022-05-12,-0.011095244922626136,-0.011883415808757958,-0.00714213596614602,-0.01956957111198876,-0.008140364401783057
2022-05-13,0.023592707674250972,0.03106310769851601,0.0026973206447085513,0.03973290698299876,0.01671246951209504
2022-05-16,-0.0016479661449673002,-0.004061210760299954,0.0003443301969752652,-0.008728572723073714,-0.002015590892654735
2022-05-17,0.018345146780707623,0.02361237607911724,0.0026604239920208056,0.026830377211409642,0.013671009054074215
2022-05-18,-0.027691420636585303,-0.03779790009880533,-0.009597006888477741,-0.04748228777148676,-0.025043317230375978
2022-05-19,-0.0019761494605907252,-0.004222200831742651,0.0012581473342477402,-0.004404051076823521,-0.00295075297908849
2022-05-20,-0.0016835888099868876,-0.0031665395988453755,0.00425082450452777,-0.005745805718043925,0.001167754592030255
2022-05-23,0.021905991316826426,0.025140054606998658,0.004624211460980631,0.02330917882887516,0.01574736505094636
2022-05-24,-0.0035024297491834744,-0.008669568872343278,0.005338223636895364,-0.01658157272685889,-0.001513581831074445
2022-05-25,0.0121229728164449,0.01428406248303785,0.00314251657902749,0.01700475022471391,0.00840683196077477
2022-05-26,0.015263426877375051,0.019910639144813006,0.0057519820218972055,0.024598395108641296,0.013132226255344047
2022-05-27,0.0217024809109036,0.027003204824296738,0.011767673331468382,0.03436547041641626,0.0198561015184563
2022-05-31,-0.007924384216789763,-0.00651583244315787,-0.012081486827928065,-0.00683170522037136,-0.00904010675755793
2022-06-01,-0.0023678509612875135,-0.004253951073031439,-0.0011767208620901402,-0.00537743893482721,-0.0031691140978618655
2022-06-02,0.017548941649818225,0.020963017556197113,0.010207997260912911,0.027040825265658604,0.01466249948189154
2022-06-03,-0.015973113428985948,-0.01960866904197206,-0.01097207754927581,-0.027994549600214177,-0.014900934200675188
2022-06-06,-0.0026974779642615376,-0.0003564343522258601,-0.006616624134422195,0.0003267407244163901,-0.0031261345340099704
2022-06-07,0.01429447120465365,0.013958137931077065,0.009864328629462125,0.012052823050374105,0.012118433131148344
2022-06-08,-0.006495499077783902,-0.00769763086561401,-0.00722987498420802,-0.00891849666505929,-0.007870907565869901
2022-06-09,-0.019396648013887872,-0.02353780012086405,-0.009601871229034,-0.02578852177529676,-0.01738999949163673
2022-06-10,-0.028590708192693187,-0.03471741340622417,-0.011675955222545945,-0.03966384937107062,-0.02455427622944982
2022-06-13,-0.04128786623726256,-0.043779764514905416,-0.03301110118915152,-0.04830384862186176,-0.03796797162341011
2022-06-14,-0.0012131594387963626,0.0010061276151461396,-0.006525825471188304,0.0055062298688279086,-0.00288767150792305
2022-06-15,0.017336399275111658,0.01909627719576943,0.01656194269918081,0.02709435096984984,0.017154919179704117
2022-06-16,-0.023825708293226347,-0.031116685977705266,-0.007670245657742455,-0.03466812129596984,-0.021037087406322617
2022-06-17,-0.0029599448645932632,0.0002232940209275742,0.00084241702484923,0.010162545036174345,0.0006585920413678851
2022-06-21,0.024005846483755627,0.02904268595322781,0.003552258612017575,0.02787932257148307,0.017292343012859344
2022-06-22,-0.004272100587544262,-0.0061971603956117345,0.00976602028884904,-0.0033641717778580753,0.0017600968779222755
2022-06-23,0.0008431015719784995,0.0038384348596606443,0.006494030923470095,0.010564151024194845,0.0064141584434060156
2022-06-24,0.022603815791278185,0.029304159259447647,0.007377011849235926,0.03257675326305762,0.019386771721282038
2022-06-27,-0.002808690375174037,-0.003612781326357485,-0.004934969994964315,-0.007430995103412415,-0.004129338053754451
2022-06-28,-0.01357633718682778,-0.019782600437216694,-0.00798810896795935,-0.03144451909559938,-0.014020883903814762
2022-06-29,-0.0033963708652213877,-0.003569785865147725,0.006415102822909394,0.0006776379551165045,0.00208818818796824
2022-06-30,-0.014092908827128527,-0.01542069493277579,-0.00244318502474436,-0.015045873056200861,-0.00862132949816843
2022-07-01,0.005002346461716951,0.004362380668838331,0.00790206270148655,-0.0017125670991269182,0.00801588020050523
2022-07-05,0.001916166080666075,0.005578509580075128,-0.00040942646574241475,0.01508902638412694,0.003027522575435835
2022-07-06,-0.002536841665758725,0.0017829590105677999,-0.00770476599407835,0.00724577807379471,-0.0021928326611376204
2022-07-07,0.018038459009527448,0.021106726612520575,0.003163187007986845,0.021919881176700656,0.012027597623906745
2022-07-08,-0.001534956354634775,-0.00078432683097739,-0.0039176340453828595,-0.0004814746383284099,-0.0024027374766138502
2022-07-11,-0.01095095678345175,-0.01456050140671287,-5.792253119531451e-05,-0.018579364276478365,-0.006815109512757775
2022-07-12,-0.0072160371441632246,-0.009149811204120928,-0.0032115335448664097,-0.01090799450680275,-0.0065430045163022595
2022-07-13,0.0005997985724525625,-0.001162832116509855,0.00332055279129012,-0.00018620097626095505,0.00030968282960256506
2022-07-14,-0.005003799722016089,-0.0012780290533276166,-0.005802659198780255,0.008420566297245165,-0.00336305814154963
2022-07-15,0.016576082273270436,0.01830621767826417,0.008291279930520095,0.014849579701013759,0.014197781937580908
2022-07-18,-0.0022882941745758635,-0.003033266797084431,-0.0074009530479978046,-0.00390156039669318,-0.006421231462732509
2022-07-19,0.022102606759584604,0.027026711040014372,0.009188964643129665,0.029609351836810315,0.018631455260139703
2022-07-20,0.01030508328235845,0.013140415245518282,0.0016833177601757697,0.018624718458134633,0.007160853504930329
2022-07-21,0.008777918185462398,0.008907473504104865,0.01387394328366118,0.012731822798600466,0.01110776378773078
2022-07-22,-0.0084985455801935,-0.012432123557984658,0.002472939605264665,-0.01680771780032654,-0.004787770602899174
2022-07-25,-0.000538191983902263,-0.001137556675990436,-0.004408587023153074,-0.008021016910055336,-0.0021191783098842404
2022-07-26,-0.012025629887267573,-0.01459632579300023,-0.0053575329285170045,-0.01790624710581753,-0.010083930286449513
2022-07-27,0.030667679145091848,0.03705658484507495,0.013424287257366649,0.04840250056718459,0.02477792347012287
2022-07-28,0.010457472402769489,0.011390873965180851,0.011200995649646595,0.013643057250610501,0.011354706433648509
2022-07-29,0.015522824899496662,0.01752096902147397,0.006548158290354136,0.016794362773980543,0.01273858824698164
2022-08-01,-0.001128317258599438,-0.0028629370464244752,0.008163847009670194,0.0009004768336708648,0.00176235934409588
2022-08-02,-0.008721631103502549,-0.007419634814832525,-0.011907851067607979,-0.006382719514821305,-0.009976857852648482
2022-08-03,0.012226156091166451,0.015515398938334193,0.01412231020383947,0.024731606117143663,0.015376147414319868
2022-08-04,-0.002282176811242475,-0.0017726212727348,0.00392754523665536,0.005532492209843471,-0.00022629271543588998
2022-08-05,-0.0009735494943035371,-6.783461387609991e-05,-0.011849625501277534,-0.0059458591255746405,-0.00522913364272485
2022-08-08,-0.0072648660352427116,-0.010968732895493027,0.00681578485165946,-0.017704087112802268,-0.001012462709385924
2022-08-09,-0.001215159984049113,-0.00314480275672202,-0.0014183831026340298,-0.00872891420980194,-0.001739026500222855
2022-08-10,0.01965097695110979,0.024806893834020287,0.00591190960620868,0.03011493867254667,0.015581037327348656
2022-08-11,-0.0003293894538019251,1.400308180799502e-05,-0.009409446957765836,-0.006396697827226446,-0.004351688704970525
2022-08-12,0.01784189468501259,0.019906487565914423,0.0128505940251812,0.023809156159861216,0.016119586029643234
2022-08-15,0.0005200134549152879,0.00316787781200334,-0.0016995678255509001,0.00716707553265002,0.0012549544979545552
2022-08-16,-0.0008685433955531249,-0.0010990641945635548,0.001429536838843765,-0.002474139292634685,0.0006006294174220549
2022-08-17,-0.005873901389007963,-0.0060518973896184205,-0.007092130668146635,-0.007576577640871799,-0.00606059381107036
2022-08-18,0.00441457781564955,0.00490689325820132,0.00042451880629985,0.0047917289967140805,0.0024173057458863104
2022-08-19,-0.017870028572263837,-0.019049340783179845,-0.012945111050008876,-0.022730732039041895,-0.01540854650876513
2022-08-22,-0.018266576173223862,-0.02213900846407617,-0.01170183562717376,-0.028134689913928593,-0.017008747741399165
2022-08-23,0.0041921938420436625,0.003010723279018995,-0.0012415694118473846,0.00018250032668326498,0.00013786059770656004
2022-08-24,0.0011253055591860252,0.0016903173746396852,-0.0008918295071254047,0.000718871897790875,0.00043222051499722497
2022-08-25,0.01577237929851055,0.017192657016309645,0.0111794629605611,0.019502937882091474,0.014088642662218381
2022-08-26,-0.031508833093814165,-0.03848193121428084,-0.014369032111154815,-0.047449466751063145,-0.02604953459407412
2022-08-29,-0.0057882649384741,-0.007869068563321015,-0.005942630999928775,-0.014521392105412376,-0.006726962412332896
2022-08-30,-0.012451763720110726,-0.01356034895798635,-0.00570011940866291,-0.013164684660904941,-0.009509682778904741
2022-08-31,-0.009854095799500225,-0.0101861927477408,-0.00837730395564018,-0.01213515772349004,-0.00886167144270903
2022-09-01,-0.013891773889534874,-0.013089763043495416,-0.007633332877546534,-0.019893887266111816,-0.007770383031501126
2022-09-02,-0.0044789613729463735,-0.00844220281019694,-0.0004960903610851298,-0.01363002656593382,-0.00518001209130308
2022-09-06,-0.009167252857708013,-0.007995644217781745,-0.012220339199746364,-0.010227740044987315,-0.009765603441159211
2022-09-07,0.012696214436167037,0.013910543895279551,0.01488544814998629,0.01578412514305078,0.014767067441089904
2022-09-08,0.004240663376257275,0.005794619303769015,-0.003527421873041375,0.003210835726962525,0.0014207926532009548
2022-09-09,0.014349076561924287,0.016944076136608005,0.008849582264182825,0.020254060430891636,0.01308836283193098
2022-09-12,0.010740565722021037,0.013111565135267188,0.003954868029075745,0.01520243499540915,0.008880825824779219
2022-09-13,-0.040082136408756124,-0.04847307818375788,-0.021165863028132056,-0.05915249134214861,-0.035061943495456924
2022-09-14,0.004483784055816726,0.00469194242791952,0.0019089256319943049,0.0031116733301230102,0.003784716033601735
2022-09-15,-0.0132368096827256,-0.014386468784001018,-0.010604900775239975,-0.017971186973586076,-0.012034267622803137
2022-09-16,-0.003370460605139412,-0.003339502569865335,-0.00449732424263779,0.0005256399711177953,-0.005288174450665715
2022-09-19,0.0072628852631128,0.008724601522137729,0.0045454917413774954,0.01084997667779551,0.006829629551499055
2022-09-20,-0.007902849004081662,-0.007669944159509726,-0.007999812666467045,-0.004554095430651166,-0.00802561016988597
2022-09-21,-0.008656827200441888,-0.01202442707239265,5.586581787343015e-05,-0.00860991686756911,-0.007685986530664104
2022-09-22,-0.012593695374632275,-0.01256194902808169,-0.011500419628759995,-0.01523288561554731,-0.011312635262498465
2022-09-23,-0.016647828970421188,-0.016742116365203022,-0.00930692744448044,-0.011023914278232391,-0.013327724612293597
2022-09-26,-0.013191978303366263,-0.011636603932765001,-0.012550663604433535,-0.008702529740660481,-0.011678675934785582
