Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-08-20,144.66493225097656,166.6999969482422,136.52590942382812,292.6524963378906,20.76842498779297,414.3778991699219,127.03944396972656,44.54743576049805,148.19000244140625,166.6999969482422,154.72000122070312,304.3599853515625,20.81599998474121,443.3599853515625,150.5500030517578,52.7400016784668,148.5,167.13999938964844,154.89999389648438,305.8399963378906,20.864999771118164,443.7099914550781,150.80999755859375,53.13999938964844,146.77999877929688,166.36000061035156,153.16000366210938,298.05999755859375,19.933000564575195,439.7099914550781,150.11000061035156,52.11000061035156,147.44000244140625,166.8000030517578,154.35000610351562,299.7200012207031,19.990999221801758,440.2300109863281,150.58999633789062,52.27000045776367,60549600,7154000,6974100,40817600,675741000,72008700,12388400,16918300
2021-08-23,146.14877319335938,168.72999572753906,138.27310180664062,292.93133544921875,21.907814025878906,418.0229187011719,126.9551010131836,46.38035583496094,149.7100067138672,168.72999572753906,156.6999969482422,304.6499938964844,21.95800018310547,447.260009765625,150.4499969482422,54.90999984741211,150.19000244140625,168.91000366210938,157.08999633789062,305.3999938964844,21.996999740600586,448.2300109863281,150.5,55.060001373291016,147.88999938964844,167.9600067138672,155.24000549316406,301.8500061035156,20.950000762939453,443.44000244140625,149.9199981689453,53.95000076293945,148.30999755859375,168.82000732421875,155.3300018310547,303.25,20.97100067138672,445.1600036621094,150.1999969482422,53.95000076293945,60131800,8190500,7934600,22830200,575807000,54973000,10615000,21632600
2021-08-24,146.06089782714844,168.64999389648438,139.12899780273438,290.9794616699219,21.743196487426758,418.6865539550781,125.96776580810547,46.76044845581055,149.6199951171875,168.64999389648438,157.6699981689453,302.6199951171875,21.792999267578125,447.9700012207031,149.27999877929688,55.36000061035156,150.86000061035156,169.27000427246094,158.5500030517578,305.6499938964844,21.958999633789062,448.5400085449219,150.07000732421875,55.849998474121094,149.14999389648438,168.52000427246094,156.8699951171875,302.0,21.53499984741211,447.4200134277344,149.27999877929688,55.0099983215332,149.4499969482422,169.0399932861328,157.0,305.0199890136719,21.753000259399414,447.9700012207031,149.75999450683594,55.290000915527344,48606400,4519200,7670900,18175800,297299000,38744700,13835900,17915600
2021-08-25,144.83087158203125,167.47999572753906,141.996826171875,290.3929443359375,22.162233352661133,419.5650634765625,124.9214096069336,46.84491729736328,148.36000061035156,167.47999572753906,160.9199981689453,302.010009765625,22.21299934387207,448.9100036621094,148.0399932861328,55.459999084472656,150.32000732421875,167.9199981689453,161.77999877929688,304.5899963378906,22.469999313354492,449.4599914550781,149.3699951171875,55.77000045776367,147.8000030517578,166.74000549316406,157.8000030517578,300.4200134277344,21.722000122070312,447.7699890136719,147.5800018310547,54.869998931884766,149.80999755859375,167.8800048828125,158.50999450683594,304.29998779296875,21.73699951171875,448.1700134277344,149.2100067138672,55.2400016784668,58991300,5588800,11335000,20006100,347701000,40529700,16743800,13270300
2021-08-26,144.0303497314453,167.6699981689453,142.72923278808594,287.585205078125,22.01756477355957,417.08831787109375,125.26744842529297,46.21142578125,147.5399932861328,167.6699981689453,161.75,299.0899963378906,22.06800079345703,446.260009765625,148.4499969482422,54.709999084472656,149.1199951171875,168.2100067138672,163.8300018310547,302.42999267578125,22.34000015258789,448.8599853515625,148.57000732421875,55.540000915527344,147.50999450683594,166.8300018310547,161.14999389648438,298.95001220703125,21.790000915527344,446.1600036621094,147.50999450683594,54.630001068115234,148.35000610351562,167.2100067138672,162.25999450683594,300.989990234375,22.200000762939453,448.6099853515625,147.97000122070312,55.20000076293945,48597200,4371900,11027500,17666100,237940000,57829600,16657400,11842600
2021-08-27,145.0651397705078,170.19000244140625,143.87635803222656,288.19097900390625,22.58426856994629,420.8175048828125,126.11968231201172,47.10676193237305,148.60000610351562,170.19000244140625,163.0500030517578,299.7200012207031,22.63599967956543,450.25,149.4600067138672,55.77000045776367,148.75,170.19000244140625,163.16000366210938,300.8699951171875,22.722000122070312,450.6499938964844,149.49000549316406,56.209999084472656,146.8300018310547,166.8699951171875,161.25999450683594,296.8299865722656,22.16699981689453,447.05999755859375,148.3300018310547,55.400001525878906,147.47999572753906,167.5800018310547,161.75,298.989990234375,22.18400001525879,447.1199951171875,148.57000732421875,55.400001525878906,55802400,10036400,8780200,22605700,304722000,77235100,15384700,15822500
2021-08-30,149.4776611328125,169.35000610351562,141.57330322265625,291.9120788574219,22.636144638061523,422.6681213378906,126.44876861572266,46.59151840209961,153.1199951171875,169.35000610351562,160.44000244140625,303.5899963378906,22.687999725341797,452.2300109863281,149.85000610351562,55.15999984741211,153.49000549316406,169.83999633789062,163.49000549316406,304.2200012207031,23.042999267578125,453.07000732421875,149.89999389648438,56.34000015258789,148.61000061035156,169.08999633789062,159.8800048828125,301.05999755859375,22.551000595092773,450.7099914550781,148.92999267578125,55.119998931884766,149.0,169.66000366210938,163.2100067138672,301.1199951171875,22.829999923706055,450.9700012207031,148.99000549316406,56.2400016784668,90956700,3768600,7937600,16348100,262580000,48357400,10596300,14086100
2021-08-31,148.21835327148438,169.69000244140625,141.1409149169922,290.2678527832031,22.337778091430664,422.0419006347656,125.5880355834961,46.050933837890625,151.8300018310547,169.69000244140625,159.9499969482422,301.8800048828125,22.385000228881836,451.55999755859375,148.8300018310547,54.52000045776367,152.8000030517578,169.9199981689453,161.3699951171875,304.5,22.69499969482422,452.489990234375,150.08999633789062,55.310001373291016,151.2899932861328,168.75,159.35000610351562,301.5,22.1200008392334,450.9200134277344,148.5,54.459999084472656,152.66000366210938,169.22999572753906,160.44000244140625,304.4200134277344,22.69499969482422,452.1300048828125,149.6699981689453,54.93000030517578,86453100,6336000,12340800,26285300,259850000,59300200,15262400,27104100
2021-09-01,148.88214111328125,169.6999969482422,140.9379425048828,290.2197265625,22.393659591674805,422.2662048339844,125.79840087890625,45.41743850708008,152.50999450683594,169.6999969482422,159.72000122070312,301.8299865722656,22.44099998474121,451.79998779296875,148.88999938964844,53.77000045776367,154.97999572753906,170.0,160.75999450683594,305.19000244140625,22.69700050354004,453.1099853515625,149.38999938964844,54.7599983215332,152.33999633789062,169.16000366210938,158.97000122070312,301.489990234375,22.35700035095215,451.54998779296875,148.49000549316406,53.599998474121094,152.8300018310547,169.94000244140625,160.22000122070312,302.8699951171875,22.485000610351562,452.55999755859375,149.27000427246094,54.4900016784668,80313700,4764900,8729900,18983800,201767000,48721400,10807100,21644100
2021-09-02,149.99502563476562,169.25,141.59095764160156,289.5659484863281,22.348751068115234,423.5652770996094,126.34760284423828,46.523948669433594,153.64999389648438,169.25,160.4600067138672,301.1499938964844,22.395999908447266,453.19000244140625,149.5399932861328,55.08000183105469,154.72000122070312,169.6300048828125,161.61000061035156,303.3599853515625,22.593000411987305,454.04998779296875,149.5500030517578,55.63999938964844,152.39999389648438,168.82000732421875,159.42999267578125,300.17999267578125,22.295000076293945,451.9100036621094,148.75,54.27000045776367,153.8699951171875,169.5,160.02000427246094,302.20001220703125,22.51799964904785,453.32000732421875,149.24000549316406,54.290000915527344,71115500,4599800,8813300,16285600,187834000,42501000,9765900,23293300
2021-09-03,150.62954711914062,171.05999755859375,140.7350311279297,289.55633544921875,22.794811248779297,423.46246337890625,125.19851684570312,46.3465690612793,154.3000030517578,171.05999755859375,159.49000549316406,301.1400146484375,22.843000411987305,453.0799865722656,148.17999267578125,54.869998931884766,154.6300048828125,171.5500030517578,160.88999938964844,302.6000061035156,22.986000061035156,453.6300048828125,148.50999450683594,55.31999969482422,153.08999633789062,170.14999389648438,159.14999389648438,300.260009765625,22.200000762939453,451.54998779296875,147.94000244140625,54.599998474121094,153.75999450683594,170.58999633789062,160.38999938964844,300.989990234375,22.325000762939453,451.9800109863281,148.27000427246094,55.119998931884766,57808700,8353300,7959700,14747900,280532000,47170500,12928000,13840000
2021-09-07,152.96275329589844,167.7100067138672,140.48793029785156,288.63323974609375,22.61419105529785,421.9483947753906,124.14241027832031,46.07627868652344,156.69000244140625,167.7100067138672,159.2100067138672,300.17999267578125,22.66200065612793,451.4599914550781,146.92999267578125,54.54999923706055,157.25999450683594,169.77999877929688,161.3800048828125,301.0899963378906,22.89900016784668,452.80999755859375,147.52000427246094,55.27000045776367,154.38999938964844,167.6300048828125,158.9600067138672,298.20001220703125,22.52199935913086,450.739990234375,146.66000366210938,54.470001220703125,154.97000122070312,169.55999755859375,159.99000549316406,301.010009765625,22.83300018310547,452.7099914550781,147.25999450683594,54.66999816894531,82278300,10004600,9285600,17180400,198107000,51671500,15547800,14354400
2021-09-08,151.42027282714844,167.2899932861328,139.8614044189453,288.66204833984375,22.29187774658203,421.4343566894531,124.9873275756836,45.6539306640625,155.11000061035156,167.2899932861328,158.5,300.2099914550781,22.339000701904297,450.9100036621094,147.92999267578125,54.04999923706055,157.0399932861328,168.0800018310547,159.5800018310547,300.6099853515625,22.610000610351562,451.6700134277344,148.19000244140625,55.18000030517578,153.97999572753906,166.6999969482422,158.0399932861328,297.4700012207031,21.976999282836914,448.8599853515625,147.38999938964844,54.0099983215332,156.97999572753906,168.02000427246094,158.88999938964844,299.7799987792969,22.51300048828125,450.8900146484375,147.66000366210938,54.790000915527344,74420200,6576000,7852700,15046800,254434000,56181900,14533700,18756700
2021-09-09,150.4050750732422,168.02999877929688,140.4702606201172,285.8160095214844,22.13021469116211,419.6305236816406,126.49970245361328,45.68772888183594,154.07000732421875,168.02999877929688,159.19000244140625,297.25,22.177000045776367,448.9800109863281,149.72000122070312,54.09000015258789,156.11000061035156,168.27999877929688,160.8300018310547,302.1400146484375,22.538000106811523,452.57000732421875,149.88999938964844,55.0,153.9499969482422,166.8300018310547,158.0800018310547,297.0,22.131000518798828,448.7200012207031,147.85000610351562,53.29999923706055,155.49000549316406,168.1699981689453,158.27000427246094,300.82000732421875,22.312000274658203,450.70001220703125,148.1699981689453,53.619998931884766,57305700,6641400,7904300,19927000,196856000,57970400,20324600,19110800
2021-09-10,145.42636108398438,167.17999267578125,138.85548400878906,284.335205078125,22.430580139160156,416.3218994140625,125.38442993164062,45.59482192993164,148.97000122070312,167.17999267578125,157.36000061035156,295.7099914550781,22.47800064086914,445.44000244140625,148.39999389648438,53.97999954223633,155.47999572753906,168.0800018310547,160.72000122070312,299.9200134277344,22.625999450683594,451.489990234375,149.1699981689453,55.22999954223633,148.6999969482422,167.14999389648438,157.22000122070312,295.3800048828125,22.270000457763672,445.30999755859375,148.16000366210938,53.95000076293945,155.0,167.80999755859375,160.55999755859375,298.4200134277344,22.347999572753906,451.0400085449219,148.89999389648438,55.189998626708984,140893200,7426300,8311600,19633400,248376000,89948200,14894600,15123700
2021-09-13,145.9925537109375,167.74000549316406,141.06149291992188,285.56597900390625,22.105268478393555,417.38739013671875,126.14488983154297,46.76889419555664,149.5500030517578,167.74000549316406,159.86000061035156,296.989990234375,22.152000427246094,446.5799865722656,149.3000030517578,55.369998931884766,151.4199981689453,168.22000122070312,160.0500030517578,298.5400085449219,22.964000701904297,448.9200134277344,149.49000549316406,55.93000030517578,148.75,167.39999389648438,158.07000732421875,294.0799865722656,21.857999801635742,444.1099853515625,148.9499969482422,54.619998931884766,150.6300048828125,167.4499969482422,158.52999877929688,297.54998779296875,22.68400001525879,448.6400146484375,149.0399932861328,54.650001525878906,102404300,5474300,10052800,23652900,297500000,83738600,15036100,22052300
2021-09-14,144.5965576171875,168.82000732421875,138.5995635986328,288.25830078125,22.195085525512695,415.1348876953125,127.67411041259766,46.101619720458984,148.1199951171875,168.82000732421875,157.07000732421875,299.7900085449219,22.242000579833984,444.1700134277344,151.11000061035156,54.58000183105469,151.07000732421875,169.16000366210938,161.33999633789062,301.3900146484375,22.40999984741211,448.3399963378906,151.57000732421875,55.77000045776367,146.91000366210938,167.47999572753906,156.25999450683594,298.1000061035156,22.086000442504883,443.2200012207031,149.5800018310547,54.40999984741211,150.35000610351562,168.22000122070312,160.4499969482422,299.55999755859375,22.274999618530273,448.1199951171875,149.72999572753906,55.689998626708984,109296300,7922900,11685600,21853400,199755000,78197100,19918400,19940300
2021-09-15,145.48492431640625,167.8300018310547,139.56138610839844,293.0948791503906,22.29387092590332,418.6024475097656,127.22630310058594,47.65578842163086,149.02999877929688,167.8300018310547,158.16000366210938,304.82000732421875,22.340999603271484,447.8800048828125,150.5800018310547,56.41999816894531,149.44000244140625,168.36000061035156,158.69000244140625,305.32000732421875,22.367000579833984,448.4100036621094,151.25,56.529998779296875,146.3699951171875,167.4499969482422,156.47000122070312,301.82000732421875,21.965999603271484,443.44000244140625,149.92999267578125,55.310001373291016,148.55999755859375,168.1300048828125,156.72000122070312,303.260009765625,22.30900001525879,444.6199951171875,151.2100067138672,55.369998931884766,83281300,5624900,11691500,28356300,166538000,78792200,11940300,23240900
