Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-06-29,136.49008178710938,169.49000549316406,103.7313003540039,251.8101806640625,15.498970031738281,360.5315856933594,97.43038940429688,77.04932403564453,139.22999572753906,169.49000549316406,115.30000305175781,260.260009765625,15.541999816894531,380.3399963378906,113.87000274658203,88.12000274658203,140.6699981689453,170.6999969482422,116.81999969482422,261.9700012207031,15.819999694824219,382.2699890136719,113.9000015258789,93.19999694824219,136.6699981689453,169.1699981689453,114.7300033569336,255.75999450683594,15.170000076293945,378.4200134277344,112.16999816894531,87.76000213623047,137.4600067138672,170.5800018310547,116.0,257.5899963378906,15.814000129699707,381.2300109863281,112.37999725341797,92.9800033569336,66242400,4785600,9338400,20069800,482352000,65676000,12925400,25400900
2022-06-30,134.02947998046875,168.4600067138672,101.31120300292969,248.4915313720703,15.117033958435059,357.6025695800781,98.28600311279297,74.8808822631836,136.72000122070312,168.4600067138672,112.61000061035156,256.8299865722656,15.159000396728516,377.25,114.87000274658203,85.63999938964844,138.3699951171875,169.9600067138672,114.08000183105469,259.5299987792969,15.567000389099121,380.6600036621094,115.7699966430664,87.5999984741211,133.77000427246094,168.24000549316406,110.93000030517578,252.89999389648438,14.862000465393066,372.55999755859375,114.75,84.66999816894531,137.25,169.50999450683594,113.16999816894531,257.04998779296875,15.361000061035156,376.239990234375,114.86000061035156,86.13999938964844,98964500,9144400,15172600,31730900,686070000,112508300,25802100,39948100
2022-07-01,136.1959991455078,168.32000732421875,102.60671997070312,251.15231323242188,14.48279094696045,361.3847351074219,99.29505157470703,76.5509262084961,138.92999267578125,168.32000732421875,114.05000305175781,259.5799865722656,14.52299976348877,381.239990234375,115.81999969482422,87.55000305175781,139.0399932861328,168.67999267578125,114.41999816894531,259.7699890136719,15.062999725341797,381.70001220703125,117.58999633789062,87.87999725341797,135.66000366210938,166.9600067138672,111.16000366210938,254.61000061035156,14.392000198364258,373.79998779296875,115.22000122070312,84.70999908447266,136.0399932861328,167.13999938964844,112.6500015258789,256.3900146484375,14.89900016784668,376.55999755859375,115.9000015258789,86.73999786376953,71051600,11380300,10573600,22837700,577610000,74839700,21858800,26327900
2022-07-05,138.7742156982422,164.75,102.2164535522461,254.31610107421875,14.922571182250977,362.0672912597656,100.0752182006836,74.15516662597656,141.55999755859375,164.75,112.62000274658203,262.8500061035156,14.96399974822998,381.9599914550781,116.7300033569336,84.80999755859375,141.61000061035156,167.3300018310547,112.70999908447266,262.9800109863281,14.970999717712402,381.9800109863281,117.75,86.69999694824219,136.92999267578125,164.41000366210938,109.30000305175781,254.74000549316406,14.055000305175781,372.8999938964844,116.16999816894531,83.01000213623047,137.77000427246094,167.17999267578125,110.7699966430664,256.1600036621094,14.175000190734863,375.8800048828125,116.88999938964844,86.33999633789062,73353800,14035400,12514200,22941000,651397000,81438000,16689700,34591100
2022-07-06,140.10748291015625,162.13999938964844,101.55390167236328,257.5670166015625,15.088111877441406,363.2900695800781,98.39488220214844,72.8173828125,142.9199981689453,162.13999938964844,111.88999938964844,266.2099914550781,15.130000114440918,383.25,114.7699966430664,83.27999877929688,144.1199951171875,164.57000732421875,112.98999786376953,267.989990234375,15.319000244140625,385.8699951171875,117.54000091552734,85.2300033569336,141.0800018310547,161.47000122070312,110.79000091552734,262.3999938964844,14.788999557495117,379.6000061035156,114.7699966430664,81.01000213623047,141.35000610351562,164.32000732421875,111.7300033569336,263.75,15.010000228881836,382.1099853515625,117.38999938964844,83.76000213623047,74064300,11861100,10656200,23824400,529066000,70426200,20205400,33375700
2022-07-07,143.469970703125,162.22999572753906,104.1224365234375,259.6859130859375,15.814094543457031,368.7310791015625,97.52897644042969,75.14320373535156,146.35000610351562,162.22999572753906,114.72000122070312,268.3999938964844,15.857999801635742,388.989990234375,113.76000213623047,85.94000244140625,146.5500030517578,163.0399932861328,114.9000015258789,269.05999755859375,15.944999694824219,389.8299865722656,115.16999816894531,86.76000213623047,143.27999877929688,162.05999755859375,113.4000015258789,265.0199890136719,15.388999938964844,383.2699890136719,113.51000213623047,85.30000305175781,143.2899932861328,162.42999267578125,113.5,265.1199951171875,15.456000328063965,385.1199951171875,115.0999984741211,85.37999725341797,66253700,4588400,10347400,20859900,492903000,64525900,13088000,23817400
2022-07-08,144.14639282226562,162.3000030517578,103.79571533203125,258.9699401855469,15.794150352478027,368.42779541015625,96.44874572753906,75.26561737060547,147.0399932861328,162.3000030517578,114.36000061035156,267.6600036621094,15.838000297546387,388.6700134277344,112.5,86.08000183105469,147.5500030517578,163.3800048828125,115.6500015258789,268.1000061035156,16.03700065612793,390.6400146484375,113.5,87.30000305175781,145.0,161.83999633789062,113.61000061035156,263.2900085449219,15.388999938964844,385.6600036621094,112.05000305175781,84.93000030517578,145.25999450683594,162.35000610351562,115.16000366210938,264.7900085449219,15.430000305175781,387.2699890136719,113.5,86.94999694824219,64547800,4584100,8807800,19658800,467972000,72397800,15320000,17673800
2022-07-11,142.0190887451172,161.42999267578125,102.43428039550781,255.92227172851562,15.110048294067383,364.21905517578125,98.11193084716797,74.8808822631836,144.8699951171875,161.42999267578125,112.86000061035156,264.510009765625,15.152000427246094,384.2300109863281,114.44000244140625,85.63999938964844,146.63999938964844,162.44000244140625,114.2300033569336,266.5299987792969,15.527000427246094,386.8699951171875,114.79000091552734,86.12000274658203,143.77999877929688,161.3800048828125,112.22000122070312,262.17999267578125,15.038000106811523,383.5,113.69999694824219,84.36000061035156,145.6699981689453,161.92999267578125,113.55000305175781,265.6499938964844,15.526000022888184,385.8500061035156,113.79000091552734,85.16999816894531,63141600,4321700,7939500,19455200,437321000,58366900,13639900,15603800
2022-07-12,142.98960876464844,160.8300018310547,102.53411102294922,245.4341278076172,15.040244102478027,360.9960632324219,98.6949234008789,73.88410949707031,145.86000061035156,160.8300018310547,112.97000122070312,253.6699981689453,15.081999778747559,380.8299865722656,115.12000274658203,84.5,148.4499969482422,161.6199951171875,115.18000030517578,265.94000244140625,15.430999755859375,386.1600036621094,116.2300033569336,85.05000305175781,145.0500030517578,160.72000122070312,112.26000213623047,252.0399932861328,14.876999855041504,378.989990234375,114.97000122070312,82.86000061035156,145.75999450683594,161.22000122070312,112.58000183105469,265.8800048828125,15.267999649047852,383.6499938964844,115.51000213623047,83.77999877929688,77588800,5375100,11250900,35868500,458483000,62219200,18547300,21013000
2022-07-13,142.62689208984375,161.60000610351562,101.57205200195312,244.51499938964844,15.122015953063965,359.1002197265625,99.82659912109375,74.18138885498047,145.49000549316406,161.60000610351562,111.91000366210938,252.72000122070312,15.163999557495117,378.8299865722656,116.44000244140625,84.83999633789062,146.4499969482422,162.7100067138672,112.4800033569336,253.5500030517578,15.375,381.9200134277344,116.6500015258789,86.30999755859375,142.1199951171875,160.05999755859375,110.37999725341797,248.11000061035156,14.46500015258789,374.6600036621094,113.44999694824219,83.30000305175781,142.99000549316406,160.10000610351562,111.75,250.19000244140625,14.59000015258789,375.1000061035156,113.7699966430664,83.37999725341797,71185600,8456600,12979900,29497400,521918000,84224600,20594800,19928600
2022-07-14,145.54827880859375,159.3300018310547,98.02323150634766,245.83084106445312,15.329439163208008,358.2281799316406,99.0121078491211,72.6949691772461,148.47000122070312,159.3300018310547,108.0,254.0800018310547,15.371999740600586,377.9100036621094,115.48999786376953,83.13999938964844,148.9499969482422,159.8300018310547,108.2300033569336,255.13999938964844,15.472999572753906,379.04998779296875,116.16000366210938,83.30999755859375,143.25,158.22000122070312,106.05999755859375,245.94000244140625,14.727999687194824,371.0400085449219,114.47000122070312,80.69000244140625,144.0800018310547,159.02000427246094,107.98999786376953,250.57000732421875,15.107999801635742,373.6099853515625,115.08000183105469,81.8499984741211,78140700,12213600,26204800,25102800,456235000,89704800,15665000,26343000
2022-07-15,147.21478271484375,159.00999450683594,102.51595306396484,248.38511657714844,15.718360900878906,365.0721435546875,99.56938934326172,73.9190902709961,150.1699981689453,159.00999450683594,112.94999694824219,256.7200012207031,15.76200008392334,385.1300048828125,116.13999938964844,84.54000091552734,150.86000061035156,159.25,113.87999725341797,260.3699951171875,15.781999588012695,385.25,116.81999969482422,84.87999725341797,148.1999969482422,158.35000610351562,107.66999816894531,254.77000427246094,15.444999694824219,380.5400085449219,115.5999984741211,82.9000015258789,149.77999877929688,159.00999450683594,109.16000366210938,255.72000122070312,15.659000396728516,382.54998779296875,115.83999633789062,84.80000305175781,76259900,6783800,18863900,29774100,385935000,79060400,16022600,17243700
2022-07-18,144.1758270263672,159.16000366210938,101.4631118774414,245.99533081054688,16.056419372558594,362.0577697753906,98.53204345703125,75.2831039428711,147.07000732421875,159.16000366210938,111.79000091552734,254.25,16.10099983215332,381.95001220703125,114.93000030517578,86.0999984741211,151.57000732421875,160.42999267578125,115.83999633789062,260.8399963378906,16.89699935913086,389.0899963378906,115.31999969482422,87.94000244140625,146.6999969482422,159.0500030517578,111.29000091552734,253.3000030517578,16.00200080871582,380.6600036621094,114.18000030517578,85.75,150.74000549316406,160.0800018310547,114.7699966430664,259.75,16.302000045776367,388.3800048828125,115.25,86.58000183105469,81420900,5791800,13977900,20975000,670517000,63203600,15838300,19395800
2022-07-19,148.02841186523438,159.5399932861328,103.97721862792969,251.1038818359375,16.94495391845703,371.8402099609375,98.00049591064453,77.18047332763672,151.0,159.5399932861328,114.55999755859375,259.5299987792969,16.992000579833984,392.2699890136719,114.30999755859375,88.2699966430664,151.22999572753906,159.8699951171875,114.94000244140625,259.7200012207031,17.110000610351562,392.8699951171875,115.1500015258789,88.5199966430664,146.91000366210938,159.3300018310547,112.66999816894531,253.67999267578125,16.172000885009766,385.3900146484375,113.66000366210938,86.25,147.9199981689453,159.47000122070312,113.12999725341797,257.5799865722656,16.486000061035156,386.0799865722656,114.91000366210938,86.41999816894531,82982400,3796200,11862300,25012600,702366000,78506000,9276800,18248900
2022-07-20,150.02830505371094,158.0399932861328,103.9590835571289,253.75491333007812,17.757699966430664,374.2101135253906,98.25769805908203,78.02860260009766,153.0399932861328,158.0399932861328,114.54000091552734,262.2699890136719,17.80699920654297,394.7699890136719,114.61000061035156,89.23999786376953,153.72000122070312,159.82000732421875,114.73999786376953,264.8699951171875,17.933000564575195,396.260009765625,115.55000305175781,89.6500015258789,150.3699951171875,158.02999877929688,113.4800033569336,258.9100036621094,16.801000595092773,391.0299987792969,114.05000305175781,87.25,151.1199951171875,159.7100067138672,114.0999984741211,259.8999938964844,16.94700050354004,392.4700012207031,115.4800033569336,87.58000183105469,64823400,4795800,11667500,22788300,760538000,71843800,9117300,16584400
2022-07-21,152.2928466796875,160.27000427246094,104.66703033447266,256.24151611328125,18.000024795532227,378.020751953125,99.9552001953125,76.72579193115234,155.35000610351562,160.27000427246094,115.31999969482422,264.8399963378906,18.049999237060547,398.7900085449219,116.58999633789062,87.75,155.57000732421875,160.30999755859375,115.52999877929688,264.8900146484375,18.143999099731445,398.8399963378906,116.72000122070312,87.80000305175781,151.94000244140625,158.27000427246094,113.37000274658203,257.0299987792969,17.545000076293945,391.6300048828125,115.01000213623047,85.20999908447266,154.5,158.30999755859375,114.44000244140625,259.7900085449219,17.885000228881836,394.1600036621094,115.19000244140625,86.93000030517578,65086600,5863300,11595900,22404700,557049000,64903900,14754900,21375700
2022-07-22,151.05764770507812,160.6699981689453,104.15877532958984,251.9069366455078,17.27105140686035,374.513427734375,101.63555908203125,76.13996887207031,154.08999633789062,160.6699981689453,114.76000213623047,260.3599853515625,17.319000244140625,395.0899963378906,118.55000305175781,87.08000183105469,156.27999877929688,162.1300048828125,116.25,265.3299865722656,17.966999053955078,400.17999267578125,119.2699966430664,88.47000122070312,153.41000366210938,160.35000610351562,113.66999816894531,259.07000732421875,17.136999130249023,392.75,117.97000122070312,86.62999725341797,155.38999938964844,160.5500030517578,115.23999786376953,265.239990234375,17.89299964904785,398.9200134277344,118.29000091552734,87.55000305175781,66675400,5733800,7645500,21881300,536671000,72197300,17715300,15479500
